Participant,Condition1,Condition2,Condition3,Condition4,Condition5,Condition6,Condition7,Condition8
1,A1,B1,D1,C1,A2,B2,D2,C2
2,B1,A1,C1,D1,A2,B2,D2,C2
3,C1,D1,B1,A1,A2,B2,D2,C2
4,D1,A1,C1,B1,A2,B2,D2,C2
5,A1,B1,D1,C1,B2,C2,A2,D2
6,B1,A1,C1,D1,B2,C2,A2,D2
7,C1,D1,B1,A1,B2,C2,A2,D2
8,D1,A1,C1,B1,B2,C2,A2,D2
9,A1,B1,D1,C1,C2,D2,B2,A2
10,B1,A1,C1,D1,C2,D2,B2,A2
11,C1,D1,B1,A1,C2,D2,B2,A2
12,D1,A1,C1,B1,C2,D2,B2,A2
13,A1,B1,D1,C1,D2,A2,C2,B2
14,B1,A1,C1,D1,D2,A2,C2,B2
15,C1,D1,B1,A1,D2,A2,C2,B2
16,D1,A1,C1,B1,D2,A2,C2,B2
